#! FIELDS energy targetdist
#! SET min_energy -15000
#! SET max_energy -12250
#! SET nbins_energy  201
#! SET periodic_energy false
 -15000.000000000    0.000000000
 -14986.250000000    0.000000000
 -14972.500000000    0.000000000
 -14958.750000000    0.000000000
 -14945.000000000    0.000000000
 -14931.250000000    0.000000000
 -14917.500000000    0.000000000
 -14903.750000000    0.000000000
 -14890.000000000    0.000000000
 -14876.250000000    0.000000000
 -14862.500000000    0.000000000
 -14848.750000000    0.000000000
 -14835.000000000    0.000000000
 -14821.250000000    0.000000000
 -14807.500000000    0.000000000
 -14793.750000000    0.000000000
 -14780.000000000    0.000000000
 -14766.250000000    0.000000001
 -14752.500000000    0.000000003
 -14738.750000000    0.000000010
 -14725.000000000    0.000000033
 -14711.250000000    0.000000108
 -14697.500000000    0.000000323
 -14683.750000000    0.000000896
 -14670.000000000    0.000002307
 -14656.250000000    0.000005505
 -14642.500000000    0.000012179
 -14628.750000000    0.000024982
 -14615.000000000    0.000047511
 -14601.250000000    0.000083777
 -14587.500000000    0.000136964
 -14573.750000000    0.000207610
 -14560.000000000    0.000291772
 -14546.250000000    0.000380185
 -14532.500000000    0.000459308
 -14518.750000000    0.000514481
 -14505.000000000    0.000534308
 -14491.250000000    0.000534308
 -14477.500000000    0.000534308
 -14463.750000000    0.000534308
 -14450.000000000    0.000534308
 -14436.250000000    0.000534308
 -14422.500000000    0.000534308
 -14408.750000000    0.000534308
 -14395.000000000    0.000534308
 -14381.250000000    0.000534308
 -14367.500000000    0.000534308
 -14353.750000000    0.000534308
 -14340.000000000    0.000534308
 -14326.250000000    0.000534308
 -14312.500000000    0.000534308
 -14298.750000000    0.000534308
 -14285.000000000    0.000534308
 -14271.250000000    0.000534308
 -14257.500000000    0.000534308
 -14243.750000000    0.000534308
 -14230.000000000    0.000534308
 -14216.250000000    0.000534308
 -14202.500000000    0.000534308
 -14188.750000000    0.000534308
 -14175.000000000    0.000534308
 -14161.250000000    0.000534308
 -14147.500000000    0.000534308
 -14133.750000000    0.000534308
 -14120.000000000    0.000534308
 -14106.250000000    0.000534308
 -14092.500000000    0.000534308
 -14078.750000000    0.000534308
 -14065.000000000    0.000534308
 -14051.250000000    0.000534308
 -14037.500000000    0.000534308
 -14023.750000000    0.000534308
 -14010.000000000    0.000534308
 -13996.250000000    0.000534308
 -13982.500000000    0.000534308
 -13968.750000000    0.000534308
 -13955.000000000    0.000534308
 -13941.250000000    0.000534308
 -13927.500000000    0.000534308
 -13913.750000000    0.000534308
 -13900.000000000    0.000534308
 -13886.250000000    0.000534308
 -13872.500000000    0.000534308
 -13858.750000000    0.000534308
 -13845.000000000    0.000534308
 -13831.250000000    0.000534308
 -13817.500000000    0.000534308
 -13803.750000000    0.000534308
 -13790.000000000    0.000534308
 -13776.250000000    0.000534308
 -13762.500000000    0.000534308
 -13748.750000000    0.000534308
 -13735.000000000    0.000534308
 -13721.250000000    0.000534308
 -13707.500000000    0.000534308
 -13693.750000000    0.000534308
 -13680.000000000    0.000534308
 -13666.250000000    0.000534308
 -13652.500000000    0.000534308
 -13638.750000000    0.000534308
 -13625.000000000    0.000534308
 -13611.250000000    0.000534308
 -13597.500000000    0.000534308
 -13583.750000000    0.000534308
 -13570.000000000    0.000534308
 -13556.250000000    0.000534308
 -13542.500000000    0.000534308
 -13528.750000000    0.000534308
 -13515.000000000    0.000534308
 -13501.250000000    0.000534308
 -13487.500000000    0.000534308
 -13473.750000000    0.000534308
 -13460.000000000    0.000534308
 -13446.250000000    0.000534308
 -13432.500000000    0.000534308
 -13418.750000000    0.000534308
 -13405.000000000    0.000534308
 -13391.250000000    0.000534308
 -13377.500000000    0.000534308
 -13363.750000000    0.000534308
 -13350.000000000    0.000534308
 -13336.250000000    0.000534308
 -13322.500000000    0.000534308
 -13308.750000000    0.000534308
 -13295.000000000    0.000534308
 -13281.250000000    0.000534308
 -13267.500000000    0.000534308
 -13253.750000000    0.000534308
 -13240.000000000    0.000534308
 -13226.250000000    0.000534308
 -13212.500000000    0.000534308
 -13198.750000000    0.000534308
 -13185.000000000    0.000534308
 -13171.250000000    0.000534308
 -13157.500000000    0.000534308
 -13143.750000000    0.000534308
 -13130.000000000    0.000534308
 -13116.250000000    0.000534308
 -13102.500000000    0.000534308
 -13088.750000000    0.000534308
 -13075.000000000    0.000534308
 -13061.250000000    0.000534308
 -13047.500000000    0.000534308
 -13033.750000000    0.000534308
 -13020.000000000    0.000534308
 -13006.250000000    0.000534308
 -12992.500000000    0.000534308
 -12978.750000000    0.000534308
 -12965.000000000    0.000534308
 -12951.250000000    0.000534308
 -12937.500000000    0.000534308
 -12923.750000000    0.000534308
 -12910.000000000    0.000534308
 -12896.250000000    0.000534308
 -12882.500000000    0.000534308
 -12868.750000000    0.000534308
 -12855.000000000    0.000534308
 -12841.250000000    0.000534308
 -12827.500000000    0.000534308
 -12813.750000000    0.000534308
 -12800.000000000    0.000534308
 -12786.250000000    0.000534308
 -12772.500000000    0.000534308
 -12758.750000000    0.000534308
 -12745.000000000    0.000514481
 -12731.250000000    0.000459308
 -12717.500000000    0.000380185
 -12703.750000000    0.000291772
 -12690.000000000    0.000207610
 -12676.250000000    0.000136964
 -12662.500000000    0.000083777
 -12648.750000000    0.000047511
 -12635.000000000    0.000024982
 -12621.250000000    0.000012179
 -12607.500000000    0.000005505
 -12593.750000000    0.000002307
 -12580.000000000    0.000000896
 -12566.250000000    0.000000323
 -12552.500000000    0.000000108
 -12538.750000000    0.000000033
 -12525.000000000    0.000000010
 -12511.250000000    0.000000003
 -12497.500000000    0.000000001
 -12483.750000000    0.000000000
 -12470.000000000    0.000000000
 -12456.250000000    0.000000000
 -12442.500000000    0.000000000
 -12428.750000000    0.000000000
 -12415.000000000    0.000000000
 -12401.250000000    0.000000000
 -12387.500000000    0.000000000
 -12373.750000000    0.000000000
 -12360.000000000    0.000000000
 -12346.250000000    0.000000000
 -12332.500000000    0.000000000
 -12318.750000000    0.000000000
 -12305.000000000    0.000000000
 -12291.250000000    0.000000000
 -12277.500000000    0.000000000
 -12263.750000000    0.000000000
 -12250.000000000    0.000000000
