#! FIELDS energy targetdist
#! SET min_energy -15000
#! SET max_energy -12250
#! SET nbins_energy  201
#! SET periodic_energy false
 -15000.000000000    0.000000000
 -14986.250000000    0.000000000
 -14972.500000000    0.000000000
 -14958.750000000    0.000000000
 -14945.000000000    0.000000000
 -14931.250000000    0.000000000
 -14917.500000000    0.000000000
 -14903.750000000    0.000000000
 -14890.000000000    0.000000000
 -14876.250000000    0.000000000
 -14862.500000000    0.000000000
 -14848.750000000    0.000000000
 -14835.000000000    0.000000000
 -14821.250000000    0.000000000
 -14807.500000000    0.000000001
 -14793.750000000    0.000000002
 -14780.000000000    0.000000009
 -14766.250000000    0.000000032
 -14752.500000000    0.000000103
 -14738.750000000    0.000000309
 -14725.000000000    0.000000859
 -14711.250000000    0.000002210
 -14697.500000000    0.000005273
 -14683.750000000    0.000011665
 -14670.000000000    0.000023927
 -14656.250000000    0.000045506
 -14642.500000000    0.000080240
 -14628.750000000    0.000131182
 -14615.000000000    0.000198844
 -14601.250000000    0.000279453
 -14587.500000000    0.000364134
 -14573.750000000    0.000439917
 -14560.000000000    0.000492760
 -14546.250000000    0.000511749
 -14532.500000000    0.000511749
 -14518.750000000    0.000511749
 -14505.000000000    0.000511749
 -14491.250000000    0.000511749
 -14477.500000000    0.000511749
 -14463.750000000    0.000511749
 -14450.000000000    0.000511749
 -14436.250000000    0.000511749
 -14422.500000000    0.000511749
 -14408.750000000    0.000511749
 -14395.000000000    0.000511749
 -14381.250000000    0.000511749
 -14367.500000000    0.000511749
 -14353.750000000    0.000511749
 -14340.000000000    0.000511749
 -14326.250000000    0.000511749
 -14312.500000000    0.000511749
 -14298.750000000    0.000511749
 -14285.000000000    0.000511749
 -14271.250000000    0.000511749
 -14257.500000000    0.000511749
 -14243.750000000    0.000511749
 -14230.000000000    0.000511749
 -14216.250000000    0.000511749
 -14202.500000000    0.000511749
 -14188.750000000    0.000511749
 -14175.000000000    0.000511749
 -14161.250000000    0.000511749
 -14147.500000000    0.000511749
 -14133.750000000    0.000511749
 -14120.000000000    0.000511749
 -14106.250000000    0.000511749
 -14092.500000000    0.000511749
 -14078.750000000    0.000511749
 -14065.000000000    0.000511749
 -14051.250000000    0.000511749
 -14037.500000000    0.000511749
 -14023.750000000    0.000511749
 -14010.000000000    0.000511749
 -13996.250000000    0.000511749
 -13982.500000000    0.000511749
 -13968.750000000    0.000511749
 -13955.000000000    0.000511749
 -13941.250000000    0.000511749
 -13927.500000000    0.000511749
 -13913.750000000    0.000511749
 -13900.000000000    0.000511749
 -13886.250000000    0.000511749
 -13872.500000000    0.000511749
 -13858.750000000    0.000511749
 -13845.000000000    0.000511749
 -13831.250000000    0.000511749
 -13817.500000000    0.000511749
 -13803.750000000    0.000511749
 -13790.000000000    0.000511749
 -13776.250000000    0.000511749
 -13762.500000000    0.000511749
 -13748.750000000    0.000511749
 -13735.000000000    0.000511749
 -13721.250000000    0.000511749
 -13707.500000000    0.000511749
 -13693.750000000    0.000511749
 -13680.000000000    0.000511749
 -13666.250000000    0.000511749
 -13652.500000000    0.000511749
 -13638.750000000    0.000511749
 -13625.000000000    0.000511749
 -13611.250000000    0.000511749
 -13597.500000000    0.000511749
 -13583.750000000    0.000511749
 -13570.000000000    0.000511749
 -13556.250000000    0.000511749
 -13542.500000000    0.000511749
 -13528.750000000    0.000511749
 -13515.000000000    0.000511749
 -13501.250000000    0.000511749
 -13487.500000000    0.000511749
 -13473.750000000    0.000511749
 -13460.000000000    0.000511749
 -13446.250000000    0.000511749
 -13432.500000000    0.000511749
 -13418.750000000    0.000511749
 -13405.000000000    0.000511749
 -13391.250000000    0.000511749
 -13377.500000000    0.000511749
 -13363.750000000    0.000511749
 -13350.000000000    0.000511749
 -13336.250000000    0.000511749
 -13322.500000000    0.000511749
 -13308.750000000    0.000511749
 -13295.000000000    0.000511749
 -13281.250000000    0.000511749
 -13267.500000000    0.000511749
 -13253.750000000    0.000511749
 -13240.000000000    0.000511749
 -13226.250000000    0.000511749
 -13212.500000000    0.000511749
 -13198.750000000    0.000511749
 -13185.000000000    0.000511749
 -13171.250000000    0.000511749
 -13157.500000000    0.000511749
 -13143.750000000    0.000511749
 -13130.000000000    0.000511749
 -13116.250000000    0.000511749
 -13102.500000000    0.000511749
 -13088.750000000    0.000511749
 -13075.000000000    0.000511749
 -13061.250000000    0.000511749
 -13047.500000000    0.000511749
 -13033.750000000    0.000511749
 -13020.000000000    0.000511749
 -13006.250000000    0.000511749
 -12992.500000000    0.000511749
 -12978.750000000    0.000511749
 -12965.000000000    0.000511749
 -12951.250000000    0.000511749
 -12937.500000000    0.000511749
 -12923.750000000    0.000511749
 -12910.000000000    0.000511749
 -12896.250000000    0.000511749
 -12882.500000000    0.000511749
 -12868.750000000    0.000511749
 -12855.000000000    0.000511749
 -12841.250000000    0.000511749
 -12827.500000000    0.000511749
 -12813.750000000    0.000511749
 -12800.000000000    0.000511749
 -12786.250000000    0.000511749
 -12772.500000000    0.000511749
 -12758.750000000    0.000511749
 -12745.000000000    0.000511749
 -12731.250000000    0.000511749
 -12717.500000000    0.000511749
 -12703.750000000    0.000492760
 -12690.000000000    0.000439917
 -12676.250000000    0.000364134
 -12662.500000000    0.000279453
 -12648.750000000    0.000198844
 -12635.000000000    0.000131182
 -12621.250000000    0.000080240
 -12607.500000000    0.000045506
 -12593.750000000    0.000023927
 -12580.000000000    0.000011665
 -12566.250000000    0.000005273
 -12552.500000000    0.000002210
 -12538.750000000    0.000000859
 -12525.000000000    0.000000309
 -12511.250000000    0.000000103
 -12497.500000000    0.000000032
 -12483.750000000    0.000000009
 -12470.000000000    0.000000002
 -12456.250000000    0.000000001
 -12442.500000000    0.000000000
 -12428.750000000    0.000000000
 -12415.000000000    0.000000000
 -12401.250000000    0.000000000
 -12387.500000000    0.000000000
 -12373.750000000    0.000000000
 -12360.000000000    0.000000000
 -12346.250000000    0.000000000
 -12332.500000000    0.000000000
 -12318.750000000    0.000000000
 -12305.000000000    0.000000000
 -12291.250000000    0.000000000
 -12277.500000000    0.000000000
 -12263.750000000    0.000000000
 -12250.000000000    0.000000000
