#! FIELDS energy targetdist
#! SET min_energy -15000
#! SET max_energy -12250
#! SET nbins_energy  201
#! SET periodic_energy false
 -15000.000000000    0.000000000
 -14986.250000000    0.000000000
 -14972.500000000    0.000000000
 -14958.750000000    0.000000000
 -14945.000000000    0.000000000
 -14931.250000000    0.000000000
 -14917.500000000    0.000000000
 -14903.750000000    0.000000000
 -14890.000000000    0.000000000
 -14876.250000000    0.000000000
 -14862.500000000    0.000000000
 -14848.750000000    0.000000000
 -14835.000000000    0.000000000
 -14821.250000000    0.000000000
 -14807.500000000    0.000000000
 -14793.750000000    0.000000000
 -14780.000000000    0.000000000
 -14766.250000000    0.000000000
 -14752.500000000    0.000000000
 -14738.750000000    0.000000000
 -14725.000000000    0.000000000
 -14711.250000000    0.000000001
 -14697.500000000    0.000000003
 -14683.750000000    0.000000010
 -14670.000000000    0.000000035
 -14656.250000000    0.000000115
 -14642.500000000    0.000000343
 -14628.750000000    0.000000952
 -14615.000000000    0.000002451
 -14601.250000000    0.000005849
 -14587.500000000    0.000012940
 -14573.750000000    0.000026542
 -14560.000000000    0.000050478
 -14546.250000000    0.000089008
 -14532.500000000    0.000145517
 -14518.750000000    0.000220573
 -14505.000000000    0.000309991
 -14491.250000000    0.000403926
 -14477.500000000    0.000487989
 -14463.750000000    0.000546607
 -14450.000000000    0.000567672
 -14436.250000000    0.000567672
 -14422.500000000    0.000567672
 -14408.750000000    0.000567672
 -14395.000000000    0.000567672
 -14381.250000000    0.000567672
 -14367.500000000    0.000567672
 -14353.750000000    0.000567672
 -14340.000000000    0.000567672
 -14326.250000000    0.000567672
 -14312.500000000    0.000567672
 -14298.750000000    0.000567672
 -14285.000000000    0.000567672
 -14271.250000000    0.000567672
 -14257.500000000    0.000567672
 -14243.750000000    0.000567672
 -14230.000000000    0.000567672
 -14216.250000000    0.000567672
 -14202.500000000    0.000567672
 -14188.750000000    0.000567672
 -14175.000000000    0.000567672
 -14161.250000000    0.000567672
 -14147.500000000    0.000567672
 -14133.750000000    0.000567672
 -14120.000000000    0.000567672
 -14106.250000000    0.000567672
 -14092.500000000    0.000567672
 -14078.750000000    0.000567672
 -14065.000000000    0.000567672
 -14051.250000000    0.000567672
 -14037.500000000    0.000567672
 -14023.750000000    0.000567672
 -14010.000000000    0.000567672
 -13996.250000000    0.000567672
 -13982.500000000    0.000567672
 -13968.750000000    0.000567672
 -13955.000000000    0.000567672
 -13941.250000000    0.000567672
 -13927.500000000    0.000567672
 -13913.750000000    0.000567672
 -13900.000000000    0.000567672
 -13886.250000000    0.000567672
 -13872.500000000    0.000567672
 -13858.750000000    0.000567672
 -13845.000000000    0.000567672
 -13831.250000000    0.000567672
 -13817.500000000    0.000567672
 -13803.750000000    0.000567672
 -13790.000000000    0.000567672
 -13776.250000000    0.000567672
 -13762.500000000    0.000567672
 -13748.750000000    0.000567672
 -13735.000000000    0.000567672
 -13721.250000000    0.000567672
 -13707.500000000    0.000567672
 -13693.750000000    0.000567672
 -13680.000000000    0.000567672
 -13666.250000000    0.000567672
 -13652.500000000    0.000567672
 -13638.750000000    0.000567672
 -13625.000000000    0.000567672
 -13611.250000000    0.000567672
 -13597.500000000    0.000567672
 -13583.750000000    0.000567672
 -13570.000000000    0.000567672
 -13556.250000000    0.000567672
 -13542.500000000    0.000567672
 -13528.750000000    0.000567672
 -13515.000000000    0.000567672
 -13501.250000000    0.000567672
 -13487.500000000    0.000567672
 -13473.750000000    0.000567672
 -13460.000000000    0.000567672
 -13446.250000000    0.000567672
 -13432.500000000    0.000567672
 -13418.750000000    0.000567672
 -13405.000000000    0.000567672
 -13391.250000000    0.000567672
 -13377.500000000    0.000567672
 -13363.750000000    0.000567672
 -13350.000000000    0.000567672
 -13336.250000000    0.000567672
 -13322.500000000    0.000567672
 -13308.750000000    0.000567672
 -13295.000000000    0.000567672
 -13281.250000000    0.000567672
 -13267.500000000    0.000567672
 -13253.750000000    0.000567672
 -13240.000000000    0.000567672
 -13226.250000000    0.000567672
 -13212.500000000    0.000567672
 -13198.750000000    0.000567672
 -13185.000000000    0.000567672
 -13171.250000000    0.000567672
 -13157.500000000    0.000567672
 -13143.750000000    0.000567672
 -13130.000000000    0.000567672
 -13116.250000000    0.000567672
 -13102.500000000    0.000567672
 -13088.750000000    0.000567672
 -13075.000000000    0.000567672
 -13061.250000000    0.000567672
 -13047.500000000    0.000567672
 -13033.750000000    0.000567672
 -13020.000000000    0.000567672
 -13006.250000000    0.000567672
 -12992.500000000    0.000567672
 -12978.750000000    0.000567672
 -12965.000000000    0.000567672
 -12951.250000000    0.000567672
 -12937.500000000    0.000567672
 -12923.750000000    0.000567672
 -12910.000000000    0.000567672
 -12896.250000000    0.000567672
 -12882.500000000    0.000567672
 -12868.750000000    0.000567672
 -12855.000000000    0.000567672
 -12841.250000000    0.000567672
 -12827.500000000    0.000567672
 -12813.750000000    0.000567672
 -12800.000000000    0.000546607
 -12786.250000000    0.000487989
 -12772.500000000    0.000403926
 -12758.750000000    0.000309991
 -12745.000000000    0.000220573
 -12731.250000000    0.000145517
 -12717.500000000    0.000089008
 -12703.750000000    0.000050478
 -12690.000000000    0.000026542
 -12676.250000000    0.000012940
 -12662.500000000    0.000005849
 -12648.750000000    0.000002451
 -12635.000000000    0.000000952
 -12621.250000000    0.000000343
 -12607.500000000    0.000000115
 -12593.750000000    0.000000035
 -12580.000000000    0.000000010
 -12566.250000000    0.000000003
 -12552.500000000    0.000000001
 -12538.750000000    0.000000000
 -12525.000000000    0.000000000
 -12511.250000000    0.000000000
 -12497.500000000    0.000000000
 -12483.750000000    0.000000000
 -12470.000000000    0.000000000
 -12456.250000000    0.000000000
 -12442.500000000    0.000000000
 -12428.750000000    0.000000000
 -12415.000000000    0.000000000
 -12401.250000000    0.000000000
 -12387.500000000    0.000000000
 -12373.750000000    0.000000000
 -12360.000000000    0.000000000
 -12346.250000000    0.000000000
 -12332.500000000    0.000000000
 -12318.750000000    0.000000000
 -12305.000000000    0.000000000
 -12291.250000000    0.000000000
 -12277.500000000    0.000000000
 -12263.750000000    0.000000000
 -12250.000000000    0.000000000
