#! FIELDS energy targetdist
#! SET min_energy -15000
#! SET max_energy -12250
#! SET nbins_energy  201
#! SET periodic_energy false
 -15000.000000000    0.000000000
 -14986.250000000    0.000000000
 -14972.500000000    0.000000000
 -14958.750000000    0.000000000
 -14945.000000000    0.000000000
 -14931.250000000    0.000000000
 -14917.500000000    0.000000000
 -14903.750000000    0.000000000
 -14890.000000000    0.000000000
 -14876.250000000    0.000000000
 -14862.500000000    0.000000000
 -14848.750000000    0.000000000
 -14835.000000000    0.000000000
 -14821.250000000    0.000000000
 -14807.500000000    0.000000000
 -14793.750000000    0.000000000
 -14780.000000000    0.000000000
 -14766.250000000    0.000000000
 -14752.500000000    0.000000001
 -14738.750000000    0.000000003
 -14725.000000000    0.000000010
 -14711.250000000    0.000000034
 -14697.500000000    0.000000109
 -14683.750000000    0.000000328
 -14670.000000000    0.000000910
 -14656.250000000    0.000002341
 -14642.500000000    0.000005587
 -14628.750000000    0.000012361
 -14615.000000000    0.000025355
 -14601.250000000    0.000048220
 -14587.500000000    0.000085026
 -14573.750000000    0.000139007
 -14560.000000000    0.000210706
 -14546.250000000    0.000296123
 -14532.500000000    0.000385855
 -14518.750000000    0.000466158
 -14505.000000000    0.000522153
 -14491.250000000    0.000542275
 -14477.500000000    0.000542275
 -14463.750000000    0.000542275
 -14450.000000000    0.000542275
 -14436.250000000    0.000542275
 -14422.500000000    0.000542275
 -14408.750000000    0.000542275
 -14395.000000000    0.000542275
 -14381.250000000    0.000542275
 -14367.500000000    0.000542275
 -14353.750000000    0.000542275
 -14340.000000000    0.000542275
 -14326.250000000    0.000542275
 -14312.500000000    0.000542275
 -14298.750000000    0.000542275
 -14285.000000000    0.000542275
 -14271.250000000    0.000542275
 -14257.500000000    0.000542275
 -14243.750000000    0.000542275
 -14230.000000000    0.000542275
 -14216.250000000    0.000542275
 -14202.500000000    0.000542275
 -14188.750000000    0.000542275
 -14175.000000000    0.000542275
 -14161.250000000    0.000542275
 -14147.500000000    0.000542275
 -14133.750000000    0.000542275
 -14120.000000000    0.000542275
 -14106.250000000    0.000542275
 -14092.500000000    0.000542275
 -14078.750000000    0.000542275
 -14065.000000000    0.000542275
 -14051.250000000    0.000542275
 -14037.500000000    0.000542275
 -14023.750000000    0.000542275
 -14010.000000000    0.000542275
 -13996.250000000    0.000542275
 -13982.500000000    0.000542275
 -13968.750000000    0.000542275
 -13955.000000000    0.000542275
 -13941.250000000    0.000542275
 -13927.500000000    0.000542275
 -13913.750000000    0.000542275
 -13900.000000000    0.000542275
 -13886.250000000    0.000542275
 -13872.500000000    0.000542275
 -13858.750000000    0.000542275
 -13845.000000000    0.000542275
 -13831.250000000    0.000542275
 -13817.500000000    0.000542275
 -13803.750000000    0.000542275
 -13790.000000000    0.000542275
 -13776.250000000    0.000542275
 -13762.500000000    0.000542275
 -13748.750000000    0.000542275
 -13735.000000000    0.000542275
 -13721.250000000    0.000542275
 -13707.500000000    0.000542275
 -13693.750000000    0.000542275
 -13680.000000000    0.000542275
 -13666.250000000    0.000542275
 -13652.500000000    0.000542275
 -13638.750000000    0.000542275
 -13625.000000000    0.000542275
 -13611.250000000    0.000542275
 -13597.500000000    0.000542275
 -13583.750000000    0.000542275
 -13570.000000000    0.000542275
 -13556.250000000    0.000542275
 -13542.500000000    0.000542275
 -13528.750000000    0.000542275
 -13515.000000000    0.000542275
 -13501.250000000    0.000542275
 -13487.500000000    0.000542275
 -13473.750000000    0.000542275
 -13460.000000000    0.000542275
 -13446.250000000    0.000542275
 -13432.500000000    0.000542275
 -13418.750000000    0.000542275
 -13405.000000000    0.000542275
 -13391.250000000    0.000542275
 -13377.500000000    0.000542275
 -13363.750000000    0.000542275
 -13350.000000000    0.000542275
 -13336.250000000    0.000542275
 -13322.500000000    0.000542275
 -13308.750000000    0.000542275
 -13295.000000000    0.000542275
 -13281.250000000    0.000542275
 -13267.500000000    0.000542275
 -13253.750000000    0.000542275
 -13240.000000000    0.000542275
 -13226.250000000    0.000542275
 -13212.500000000    0.000542275
 -13198.750000000    0.000542275
 -13185.000000000    0.000542275
 -13171.250000000    0.000542275
 -13157.500000000    0.000542275
 -13143.750000000    0.000542275
 -13130.000000000    0.000542275
 -13116.250000000    0.000542275
 -13102.500000000    0.000542275
 -13088.750000000    0.000542275
 -13075.000000000    0.000542275
 -13061.250000000    0.000542275
 -13047.500000000    0.000542275
 -13033.750000000    0.000542275
 -13020.000000000    0.000542275
 -13006.250000000    0.000542275
 -12992.500000000    0.000542275
 -12978.750000000    0.000542275
 -12965.000000000    0.000542275
 -12951.250000000    0.000542275
 -12937.500000000    0.000542275
 -12923.750000000    0.000542275
 -12910.000000000    0.000542275
 -12896.250000000    0.000542275
 -12882.500000000    0.000542275
 -12868.750000000    0.000542275
 -12855.000000000    0.000542275
 -12841.250000000    0.000542275
 -12827.500000000    0.000542275
 -12813.750000000    0.000542275
 -12800.000000000    0.000542275
 -12786.250000000    0.000542275
 -12772.500000000    0.000542275
 -12758.750000000    0.000522153
 -12745.000000000    0.000466158
 -12731.250000000    0.000385855
 -12717.500000000    0.000296123
 -12703.750000000    0.000210706
 -12690.000000000    0.000139007
 -12676.250000000    0.000085026
 -12662.500000000    0.000048220
 -12648.750000000    0.000025355
 -12635.000000000    0.000012361
 -12621.250000000    0.000005587
 -12607.500000000    0.000002341
 -12593.750000000    0.000000910
 -12580.000000000    0.000000328
 -12566.250000000    0.000000109
 -12552.500000000    0.000000034
 -12538.750000000    0.000000010
 -12525.000000000    0.000000003
 -12511.250000000    0.000000001
 -12497.500000000    0.000000000
 -12483.750000000    0.000000000
 -12470.000000000    0.000000000
 -12456.250000000    0.000000000
 -12442.500000000    0.000000000
 -12428.750000000    0.000000000
 -12415.000000000    0.000000000
 -12401.250000000    0.000000000
 -12387.500000000    0.000000000
 -12373.750000000    0.000000000
 -12360.000000000    0.000000000
 -12346.250000000    0.000000000
 -12332.500000000    0.000000000
 -12318.750000000    0.000000000
 -12305.000000000    0.000000000
 -12291.250000000    0.000000000
 -12277.500000000    0.000000000
 -12263.750000000    0.000000000
 -12250.000000000    0.000000000
