#! FIELDS energy targetdist
#! SET min_energy -15000
#! SET max_energy -12250
#! SET nbins_energy  201
#! SET periodic_energy false
 -15000.000000000    0.000000000
 -14986.250000000    0.000000000
 -14972.500000000    0.000000000
 -14958.750000000    0.000000000
 -14945.000000000    0.000000000
 -14931.250000000    0.000000000
 -14917.500000000    0.000000000
 -14903.750000000    0.000000000
 -14890.000000000    0.000000000
 -14876.250000000    0.000000000
 -14862.500000000    0.000000000
 -14848.750000000    0.000000000
 -14835.000000000    0.000000000
 -14821.250000000    0.000000000
 -14807.500000000    0.000000000
 -14793.750000000    0.000000001
 -14780.000000000    0.000000002
 -14766.250000000    0.000000009
 -14752.500000000    0.000000032
 -14738.750000000    0.000000105
 -14725.000000000    0.000000314
 -14711.250000000    0.000000871
 -14697.500000000    0.000002241
 -14683.750000000    0.000005348
 -14670.000000000    0.000011831
 -14656.250000000    0.000024269
 -14642.500000000    0.000046155
 -14628.750000000    0.000081385
 -14615.000000000    0.000133054
 -14601.250000000    0.000201683
 -14587.500000000    0.000283442
 -14573.750000000    0.000369332
 -14560.000000000    0.000446196
 -14546.250000000    0.000499794
 -14532.500000000    0.000519054
 -14518.750000000    0.000519054
 -14505.000000000    0.000519054
 -14491.250000000    0.000519054
 -14477.500000000    0.000519054
 -14463.750000000    0.000519054
 -14450.000000000    0.000519054
 -14436.250000000    0.000519054
 -14422.500000000    0.000519054
 -14408.750000000    0.000519054
 -14395.000000000    0.000519054
 -14381.250000000    0.000519054
 -14367.500000000    0.000519054
 -14353.750000000    0.000519054
 -14340.000000000    0.000519054
 -14326.250000000    0.000519054
 -14312.500000000    0.000519054
 -14298.750000000    0.000519054
 -14285.000000000    0.000519054
 -14271.250000000    0.000519054
 -14257.500000000    0.000519054
 -14243.750000000    0.000519054
 -14230.000000000    0.000519054
 -14216.250000000    0.000519054
 -14202.500000000    0.000519054
 -14188.750000000    0.000519054
 -14175.000000000    0.000519054
 -14161.250000000    0.000519054
 -14147.500000000    0.000519054
 -14133.750000000    0.000519054
 -14120.000000000    0.000519054
 -14106.250000000    0.000519054
 -14092.500000000    0.000519054
 -14078.750000000    0.000519054
 -14065.000000000    0.000519054
 -14051.250000000    0.000519054
 -14037.500000000    0.000519054
 -14023.750000000    0.000519054
 -14010.000000000    0.000519054
 -13996.250000000    0.000519054
 -13982.500000000    0.000519054
 -13968.750000000    0.000519054
 -13955.000000000    0.000519054
 -13941.250000000    0.000519054
 -13927.500000000    0.000519054
 -13913.750000000    0.000519054
 -13900.000000000    0.000519054
 -13886.250000000    0.000519054
 -13872.500000000    0.000519054
 -13858.750000000    0.000519054
 -13845.000000000    0.000519054
 -13831.250000000    0.000519054
 -13817.500000000    0.000519054
 -13803.750000000    0.000519054
 -13790.000000000    0.000519054
 -13776.250000000    0.000519054
 -13762.500000000    0.000519054
 -13748.750000000    0.000519054
 -13735.000000000    0.000519054
 -13721.250000000    0.000519054
 -13707.500000000    0.000519054
 -13693.750000000    0.000519054
 -13680.000000000    0.000519054
 -13666.250000000    0.000519054
 -13652.500000000    0.000519054
 -13638.750000000    0.000519054
 -13625.000000000    0.000519054
 -13611.250000000    0.000519054
 -13597.500000000    0.000519054
 -13583.750000000    0.000519054
 -13570.000000000    0.000519054
 -13556.250000000    0.000519054
 -13542.500000000    0.000519054
 -13528.750000000    0.000519054
 -13515.000000000    0.000519054
 -13501.250000000    0.000519054
 -13487.500000000    0.000519054
 -13473.750000000    0.000519054
 -13460.000000000    0.000519054
 -13446.250000000    0.000519054
 -13432.500000000    0.000519054
 -13418.750000000    0.000519054
 -13405.000000000    0.000519054
 -13391.250000000    0.000519054
 -13377.500000000    0.000519054
 -13363.750000000    0.000519054
 -13350.000000000    0.000519054
 -13336.250000000    0.000519054
 -13322.500000000    0.000519054
 -13308.750000000    0.000519054
 -13295.000000000    0.000519054
 -13281.250000000    0.000519054
 -13267.500000000    0.000519054
 -13253.750000000    0.000519054
 -13240.000000000    0.000519054
 -13226.250000000    0.000519054
 -13212.500000000    0.000519054
 -13198.750000000    0.000519054
 -13185.000000000    0.000519054
 -13171.250000000    0.000519054
 -13157.500000000    0.000519054
 -13143.750000000    0.000519054
 -13130.000000000    0.000519054
 -13116.250000000    0.000519054
 -13102.500000000    0.000519054
 -13088.750000000    0.000519054
 -13075.000000000    0.000519054
 -13061.250000000    0.000519054
 -13047.500000000    0.000519054
 -13033.750000000    0.000519054
 -13020.000000000    0.000519054
 -13006.250000000    0.000519054
 -12992.500000000    0.000519054
 -12978.750000000    0.000519054
 -12965.000000000    0.000519054
 -12951.250000000    0.000519054
 -12937.500000000    0.000519054
 -12923.750000000    0.000519054
 -12910.000000000    0.000519054
 -12896.250000000    0.000519054
 -12882.500000000    0.000519054
 -12868.750000000    0.000519054
 -12855.000000000    0.000519054
 -12841.250000000    0.000519054
 -12827.500000000    0.000519054
 -12813.750000000    0.000519054
 -12800.000000000    0.000519054
 -12786.250000000    0.000519054
 -12772.500000000    0.000519054
 -12758.750000000    0.000519054
 -12745.000000000    0.000519054
 -12731.250000000    0.000519054
 -12717.500000000    0.000499794
 -12703.750000000    0.000446196
 -12690.000000000    0.000369332
 -12676.250000000    0.000283442
 -12662.500000000    0.000201683
 -12648.750000000    0.000133054
 -12635.000000000    0.000081385
 -12621.250000000    0.000046155
 -12607.500000000    0.000024269
 -12593.750000000    0.000011831
 -12580.000000000    0.000005348
 -12566.250000000    0.000002241
 -12552.500000000    0.000000871
 -12538.750000000    0.000000314
 -12525.000000000    0.000000105
 -12511.250000000    0.000000032
 -12497.500000000    0.000000009
 -12483.750000000    0.000000002
 -12470.000000000    0.000000001
 -12456.250000000    0.000000000
 -12442.500000000    0.000000000
 -12428.750000000    0.000000000
 -12415.000000000    0.000000000
 -12401.250000000    0.000000000
 -12387.500000000    0.000000000
 -12373.750000000    0.000000000
 -12360.000000000    0.000000000
 -12346.250000000    0.000000000
 -12332.500000000    0.000000000
 -12318.750000000    0.000000000
 -12305.000000000    0.000000000
 -12291.250000000    0.000000000
 -12277.500000000    0.000000000
 -12263.750000000    0.000000000
 -12250.000000000    0.000000000
